GEOID,locality,tract,label,group,estimate,moe,year,county,locality_num,tract_num,tractnames
51003010100,Albemarle County,Census Tract 101,Median Earnings,All,55581,12435,2022,Albemarle,003,010100,Free Union
51003010100,Albemarle County,Census Tract 101,Median Earnings,Male,56620,24243,2022,Albemarle,003,010100,Free Union
51003010100,Albemarle County,Census Tract 101,Median Earnings,Female,53361,20170,2022,Albemarle,003,010100,Free Union
51003010201,Albemarle County,Census Tract 102.01,Median Earnings,All,58836,11858,2022,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010201,Albemarle County,Census Tract 102.01,Median Earnings,Male,69792,9460,2022,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010201,Albemarle County,Census Tract 102.01,Median Earnings,Female,50541,7886,2022,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,Albemarle County,Census Tract 102.02,Median Earnings,All,73841,24999,2022,Albemarle,003,010202,Earlysville
51003010202,Albemarle County,Census Tract 102.02,Median Earnings,Male,112734,54250,2022,Albemarle,003,010202,Earlysville
51003010202,Albemarle County,Census Tract 102.02,Median Earnings,Female,59531,20093,2022,Albemarle,003,010202,Earlysville
51003010301,Albemarle County,Census Tract 103.01,Median Earnings,All,46673,28801,2022,Albemarle,003,010301,Berkmar Drive
51003010301,Albemarle County,Census Tract 103.01,Median Earnings,Male,55263,34747,2022,Albemarle,003,010301,Berkmar Drive
51003010301,Albemarle County,Census Tract 103.01,Median Earnings,Female,45304,38290,2022,Albemarle,003,010301,Berkmar Drive
51003010302,Albemarle County,Census Tract 103.02,Median Earnings,All,87790,10885,2022,Albemarle,003,010302,Polo Grounds Road
51003010302,Albemarle County,Census Tract 103.02,Median Earnings,Male,88232,12491,2022,Albemarle,003,010302,Polo Grounds Road
51003010302,Albemarle County,Census Tract 103.02,Median Earnings,Female,82472,15269,2022,Albemarle,003,010302,Polo Grounds Road
51003010303,Albemarle County,Census Tract 103.03,Median Earnings,All,59394,7458,2022,Albemarle,003,010303,Hollymead
51003010303,Albemarle County,Census Tract 103.03,Median Earnings,Male,75833,6271,2022,Albemarle,003,010303,Hollymead
51003010303,Albemarle County,Census Tract 103.03,Median Earnings,Female,52225,4678,2022,Albemarle,003,010303,Hollymead
51003010401,Albemarle County,Census Tract 104.01,Median Earnings,All,56361,6438,2022,Albemarle,003,010401,Stony Point-Keswick
51003010401,Albemarle County,Census Tract 104.01,Median Earnings,Male,63684,9981,2022,Albemarle,003,010401,Stony Point-Keswick
51003010401,Albemarle County,Census Tract 104.01,Median Earnings,Female,42042,6813,2022,Albemarle,003,010401,Stony Point-Keswick
51003010402,Albemarle County,Census Tract 104.02,Median Earnings,All,62105,8340,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Albemarle County,Census Tract 104.02,Median Earnings,Male,79167,28795,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Albemarle County,Census Tract 104.02,Median Earnings,Female,55694,10828,2022,Albemarle,003,010402,Village of Rivanna
51003010501,Albemarle County,Census Tract 105.01,Median Earnings,All,64310,13177,2022,Albemarle,003,010501,Darden-Key West
51003010501,Albemarle County,Census Tract 105.01,Median Earnings,Male,84216,18904,2022,Albemarle,003,010501,Darden-Key West
51003010501,Albemarle County,Census Tract 105.01,Median Earnings,Female,55538,9013,2022,Albemarle,003,010501,Darden-Key West
51003010502,Albemarle County,Census Tract 105.02,Median Earnings,All,50985,7068,2022,Albemarle,003,010502,Pantops
51003010502,Albemarle County,Census Tract 105.02,Median Earnings,Male,51821,7093,2022,Albemarle,003,010502,Pantops
