GEOID,locality,tract,estimate,moe,pop_25_over,percent,label,year,county,locality_num,tract_num,tractnames
51003010100,Albemarle County,Census Tract 101,1165,300,3571,32.62,Graduate or professional degree,2023,Albemarle,003,010100,Free Union
51003010100,Albemarle County,Census Tract 101,3334,387,3571,93.36,High school graduate or higher,2023,Albemarle,003,010100,Free Union
51003010100,Albemarle County,Census Tract 101,2293,341,3571,64.21,Bachelor's degree or higher,2023,Albemarle,003,010100,Free Union
51003010201,Albemarle County,Census Tract 102.01,1231,298,4251,28.96,Graduate or professional degree,2023,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010201,Albemarle County,Census Tract 102.01,4102,452,4251,96.49,High school graduate or higher,2023,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010201,Albemarle County,Census Tract 102.01,2422,369,4251,56.97,Bachelor's degree or higher,2023,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,Albemarle County,Census Tract 102.02,944,146,2330,40.52,Graduate or professional degree,2023,Albemarle,003,010202,Earlysville
51003010202,Albemarle County,Census Tract 102.02,2302,268,2330,98.8,High school graduate or higher,2023,Albemarle,003,010202,Earlysville
51003010202,Albemarle County,Census Tract 102.02,1672,208,2330,71.76,Bachelor's degree or higher,2023,Albemarle,003,010202,Earlysville
51003010301,Albemarle County,Census Tract 103.01,429,123,1451,29.57,Graduate or professional degree,2023,Albemarle,003,010301,Berkmar Drive
51003010301,Albemarle County,Census Tract 103.01,1414,258,1451,97.45,High school graduate or higher,2023,Albemarle,003,010301,Berkmar Drive
51003010301,Albemarle County,Census Tract 103.01,845,215,1451,58.24,Bachelor's degree or higher,2023,Albemarle,003,010301,Berkmar Drive
51003010302,Albemarle County,Census Tract 103.02,351,144,922,38.07,Graduate or professional degree,2023,Albemarle,003,010302,Polo Grounds Road
51003010302,Albemarle County,Census Tract 103.02,888,113,922,96.31,High school graduate or higher,2023,Albemarle,003,010302,Polo Grounds Road
51003010302,Albemarle County,Census Tract 103.02,652,145,922,70.72,Bachelor's degree or higher,2023,Albemarle,003,010302,Polo Grounds Road
51003010303,Albemarle County,Census Tract 103.03,899,200,3973,22.63,Graduate or professional degree,2023,Albemarle,003,010303,Hollymead
51003010303,Albemarle County,Census Tract 103.03,3867,390,3973,97.33,High school graduate or higher,2023,Albemarle,003,010303,Hollymead
51003010303,Albemarle County,Census Tract 103.03,2040,330,3973,51.35,Bachelor's degree or higher,2023,Albemarle,003,010303,Hollymead
51003010401,Albemarle County,Census Tract 104.01,710,215,3657,19.41,Graduate or professional degree,2023,Albemarle,003,010401,Stony Point-Keswick
51003010401,Albemarle County,Census Tract 104.01,3303,526,3657,90.32,High school graduate or higher,2023,Albemarle,003,010401,Stony Point-Keswick
51003010401,Albemarle County,Census Tract 104.01,1912,506,3657,52.28,Bachelor's degree or higher,2023,Albemarle,003,010401,Stony Point-Keswick
51003010402,Albemarle County,Census Tract 104.02,1003,238,2615,38.36,Graduate or professional degree,2023,Albemarle,003,010402,Village of Rivanna
51003010402,Albemarle County,Census Tract 104.02,2528,248,2615,96.67,High school graduate or higher,2023,Albemarle,003,010402,Village of Rivanna
51003010402,Albemarle County,Census Tract 104.02,1841,256,2615,70.4,Bachelor's degree or higher,2023,Albemarle,003,010402,Village of Rivanna
51003010501,Albemarle County,Census Tract 105.01,774,218,2275,34.02,Graduate or professional degree,2023,Albemarle,003,010501,Darden-Key West
51003010501,Albemarle County,Census Tract 105.01,2195,394,2275,96.48,High school graduate or higher,2023,Albemarle,003,010501,Darden-Key West
51003010501,Albemarle County,Census Tract 105.01,1572,363,2275,69.1,Bachelor's degree or higher,2023,Albemarle,003,010501,Darden-Key West
51003010502,Albemarle County,Census Tract 105.02,914,189,2227,41.04,Graduate or professional degree,2023,Albemarle,003,010502,Pantops
51003010502,Albemarle County,Census Tract 105.02,2160,309,2227,96.99,High school graduate or higher,2023,Albemarle,003,010502,Pantops
51003010502,Albemarle County,Census Tract 105.02,1671,257,2227,75.03,Bachelor's degree or higher,2023,Albemarle,003,010502,Pantops
