GEOID,locality,tract,label,estimate,moe,year,county,locality_num,tract_num,tractnames
51540000201,Charlottesville city,Census Tract 2.01,Median Gross Rent,1765,103,2023,Charlottesville,540,000201,Rose Hill-Harris-Venable
51540000202,Charlottesville city,Census Tract 2.02,Median Gross Rent,1458,282,2023,Charlottesville,540,000202,10th & Page-Venable
51540000302,Charlottesville city,Census Tract 3.02,Median Gross Rent,1760,150,2023,Charlottesville,540,000302,Woolen Mills
51540000401,Charlottesville city,Census Tract 4.01,Median Gross Rent,1059,169,2023,Charlottesville,540,000401,Ridge St.
51540000402,Charlottesville city,Census Tract 4.02,Median Gross Rent,1175,56,2023,Charlottesville,540,000402,Belmont
51540000501,Charlottesville city,Census Tract 5.01,Median Gross Rent,1142,140,2023,Charlottesville,540,000501,Fifeville-Cherry Avenue
51540000502,Charlottesville city,Census Tract 5.02,Median Gross Rent,1594,175,2023,Charlottesville,540,000502,Fry's Springs
51540000600,Charlottesville city,Census Tract 6,Median Gross Rent,1320,191,2023,Charlottesville,540,000600,JPA-Fontaine
51540000700,Charlottesville city,Census Tract 7,Median Gross Rent,1516,435,2023,Charlottesville,540,000700,Barracks-Rugby
51540000800,Charlottesville city,Census Tract 8,Median Gross Rent,1284,144,2023,Charlottesville,540,000800,Greenbrier-Meadows
51540000900,Charlottesville city,Census Tract 9,Median Gross Rent,1568,382,2023,Charlottesville,540,000900,Locust Grove
51540001000,Charlottesville city,Census Tract 10,Median Gross Rent,1620,181,2023,Charlottesville,540,001000,Downtown Area
