GEOID,tract,locality,race,group_total,group_total_moe,edu_level,estimate,percent,year,county,locality_num,tract_num,tractnames
51003010402,Census Tract 104.02,Albemarle County,Multi,40,35,bachelors_up,33,82.5,2023,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Hispanic,20,29,less_than_hs,0,0,2023,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Hispanic,20,29,hs_only,3,15,2023,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Hispanic,20,29,bachelors_up,17,85,2023,Albemarle,003,010402,Village of Rivanna
51003010501,Census Tract 105.01,Albemarle County,White,1893,329,less_than_hs,50,2.64,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White,1893,329,hs_only,554,29.27,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White,1893,329,bachelors_up,1289,68.09,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White_non_hisp,1893,329,less_than_hs,50,2.64,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White_non_hisp,1893,329,hs_only,554,29.27,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White_non_hisp,1893,329,bachelors_up,1289,68.09,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Black,100,112,less_than_hs,0,0,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Black,100,112,hs_only,48,48,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Black,100,112,bachelors_up,52,52,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Asian,218,231,less_than_hs,28,12.84,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Asian,218,231,hs_only,0,0,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Asian,218,231,bachelors_up,190,87.16,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,NHPI,0,13,hs_only,0,NA,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Other,2,3,less_than_hs,2,100,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Other,2,3,hs_only,0,0,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Other,2,3,bachelors_up,0,0,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Multi,62,56,less_than_hs,0,0,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Multi,62,56,hs_only,21,33.87,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Multi,62,56,bachelors_up,41,66.13,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Hispanic,5,10,less_than_hs,2,40,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Hispanic,5,10,hs_only,0,0,2023,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Hispanic,5,10,bachelors_up,3,60,2023,Albemarle,003,010501,Darden-Key West
51003010502,Census Tract 105.02,Albemarle County,White,1854,251,less_than_hs,55,2.97,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White,1854,251,hs_only,313,16.88,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White,1854,251,bachelors_up,1486,80.15,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White_non_hisp,1783,265,less_than_hs,55,3.08,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White_non_hisp,1783,265,hs_only,270,15.14,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White_non_hisp,1783,265,bachelors_up,1458,81.77,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Black,226,133,less_than_hs,12,5.31,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Black,226,133,hs_only,176,77.88,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Black,226,133,bachelors_up,38,16.81,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Asian,81,70,less_than_hs,0,0,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Asian,81,70,hs_only,0,0,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Asian,81,70,bachelors_up,81,100,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,NHPI,0,13,hs_only,0,NA,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Other,36,46,less_than_hs,0,0,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Other,36,46,hs_only,0,0,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Other,36,46,bachelors_up,36,100,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Multi,30,49,less_than_hs,0,0,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Multi,30,49,hs_only,0,0,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Multi,30,49,bachelors_up,30,100,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Hispanic,71,76,less_than_hs,0,0,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Hispanic,71,76,hs_only,43,60.56,2023,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Hispanic,71,76,bachelors_up,28,39.44,2023,Albemarle,003,010502,Pantops
51003010602,Census Tract 106.02,Albemarle County,White,3089,342,less_than_hs,12,0.39,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White,3089,342,hs_only,688,22.27,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White,3089,342,bachelors_up,2389,77.34,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White_non_hisp,3010,342,less_than_hs,12,0.4,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White_non_hisp,3010,342,hs_only,688,22.86,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White_non_hisp,3010,342,bachelors_up,2310,76.74,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Black,187,65,less_than_hs,0,0,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Black,187,65,hs_only,117,62.57,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Black,187,65,bachelors_up,70,37.43,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Asian,213,118,less_than_hs,24,11.27,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Asian,213,118,hs_only,19,8.92,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Asian,213,118,bachelors_up,170,79.81,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,NHPI,0,13,hs_only,0,NA,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Other,56,74,less_than_hs,0,0,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Other,56,74,hs_only,45,80.36,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Other,56,74,bachelors_up,11,19.64,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Multi,106,81,less_than_hs,0,0,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Multi,106,81,hs_only,75,70.75,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Multi,106,81,bachelors_up,31,29.25,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Hispanic,157,115,less_than_hs,0,0,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Hispanic,157,115,hs_only,67,42.68,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Hispanic,157,115,bachelors_up,90,57.32,2023,Albemarle,003,010602,Dunlora-Stone Henge
51003010603,Census Tract 106.03,Albemarle County,White,1251,238,less_than_hs,74,5.92,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White,1251,238,hs_only,415,33.17,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White,1251,238,bachelors_up,762,60.91,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White_non_hisp,1217,231,less_than_hs,74,6.08,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White_non_hisp,1217,231,hs_only,415,34.1,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White_non_hisp,1217,231,bachelors_up,728,59.82,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Black,328,201,less_than_hs,124,37.8,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Black,328,201,hs_only,154,46.95,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Black,328,201,bachelors_up,50,15.24,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Amer_Indian,4,7,less_than_hs,0,0,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Amer_Indian,4,7,hs_only,4,100,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Amer_Indian,4,7,bachelors_up,0,0,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Asian,0,13,less_than_hs,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Asian,0,13,hs_only,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Asian,0,13,bachelors_up,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,NHPI,0,13,hs_only,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Other,0,13,less_than_hs,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Other,0,13,hs_only,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Other,0,13,bachelors_up,0,NA,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Multi,15,22,less_than_hs,0,0,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Multi,15,22,hs_only,0,0,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Multi,15,22,bachelors_up,15,100,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Hispanic,35,59,less_than_hs,0,0,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Hispanic,35,59,hs_only,0,0,2023,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Hispanic,35,59,bachelors_up,35,100,2023,Albemarle,003,010603,Branchland
51003010604,Census Tract 106.04,Albemarle County,White,2617,382,less_than_hs,59,2.25,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White,2617,382,hs_only,587,22.43,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White,2617,382,bachelors_up,1971,75.32,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White_non_hisp,2562,397,less_than_hs,59,2.3,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White_non_hisp,2562,397,hs_only,542,21.16,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White_non_hisp,2562,397,bachelors_up,1961,76.54,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Black,191,112,less_than_hs,0,0,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Black,191,112,hs_only,144,75.39,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Black,191,112,bachelors_up,47,24.61,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Asian,148,91,less_than_hs,0,0,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Asian,148,91,hs_only,77,52.03,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Asian,148,91,bachelors_up,71,47.97,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,NHPI,0,13,hs_only,0,NA,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Other,14,22,less_than_hs,0,0,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Other,14,22,hs_only,14,100,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Other,14,22,bachelors_up,0,0,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Multi,115,73,less_than_hs,3,2.61,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Multi,115,73,hs_only,71,61.74,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Multi,115,73,bachelors_up,41,35.65,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Hispanic,55,60,less_than_hs,0,0,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Hispanic,55,60,hs_only,45,81.82,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Hispanic,55,60,bachelors_up,10,18.18,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010701,Census Tract 107.01,Albemarle County,White,991,294,less_than_hs,43,4.34,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White,991,294,hs_only,583,58.83,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White,991,294,bachelors_up,365,36.83,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White_non_hisp,991,294,less_than_hs,43,4.34,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White_non_hisp,991,294,hs_only,583,58.83,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White_non_hisp,991,294,bachelors_up,365,36.83,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Black,473,217,less_than_hs,19,4.02,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Black,473,217,hs_only,245,51.8,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Black,473,217,bachelors_up,209,44.19,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Asian,318,173,less_than_hs,34,10.69,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Asian,318,173,hs_only,60,18.87,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Asian,318,173,bachelors_up,224,70.44,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,NHPI,0,13,hs_only,0,NA,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Other,131,133,less_than_hs,28,21.37,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Other,131,133,hs_only,63,48.09,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Other,131,133,bachelors_up,40,30.53,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Multi,111,76,less_than_hs,0,0,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Multi,111,76,hs_only,48,43.24,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Multi,111,76,bachelors_up,63,56.76,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Hispanic,144,134,less_than_hs,28,19.44,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Hispanic,144,134,hs_only,76,52.78,2023,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Hispanic,144,134,bachelors_up,40,27.78,2023,Albemarle,003,010701,Hydraulic
51003010702,Census Tract 107.02,Albemarle County,White,1588,348,less_than_hs,56,3.53,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White,1588,348,hs_only,684,43.07,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White,1588,348,bachelors_up,848,53.4,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White_non_hisp,1551,330,less_than_hs,56,3.61,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White_non_hisp,1551,330,hs_only,647,41.72,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White_non_hisp,1551,330,bachelors_up,848,54.67,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Black,544,174,less_than_hs,114,20.96,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Black,544,174,hs_only,352,64.71,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Black,544,174,bachelors_up,78,14.34,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Asian,99,133,less_than_hs,58,58.59,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Asian,99,133,hs_only,37,37.37,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Asian,99,133,bachelors_up,4,4.04,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,NHPI,0,13,hs_only,0,NA,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Other,253,292,less_than_hs,83,32.81,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Other,253,292,hs_only,147,58.1,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Other,253,292,bachelors_up,23,9.09,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Multi,134,105,less_than_hs,0,0,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Multi,134,105,hs_only,117,87.31,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Multi,134,105,bachelors_up,17,12.69,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Hispanic,388,289,less_than_hs,83,21.39,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Hispanic,388,289,hs_only,282,72.68,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Hispanic,388,289,bachelors_up,23,5.93,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010801,Census Tract 108.01,Albemarle County,White,1636,270,less_than_hs,80,4.89,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White,1636,270,hs_only,489,29.89,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White,1636,270,bachelors_up,1067,65.22,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White_non_hisp,1617,273,less_than_hs,61,3.77,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White_non_hisp,1617,273,hs_only,489,30.24,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White_non_hisp,1617,273,bachelors_up,1067,65.99,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Black,504,197,less_than_hs,35,6.94,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Black,504,197,hs_only,352,69.84,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Black,504,197,bachelors_up,117,23.21,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Amer_Indian,10,16,less_than_hs,0,0,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Amer_Indian,10,16,hs_only,10,100,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Amer_Indian,10,16,bachelors_up,0,0,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Asian,238,154,less_than_hs,0,0,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Asian,238,154,hs_only,112,47.06,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Asian,238,154,bachelors_up,126,52.94,2023,Albemarle,003,010801,Barracks-Hessian Hills
