GEOID,locality,label,estimate,moe,year
51003,"Albemarle County, Virginia",Median Gross Rent,1623,38,2023
51003,"Albemarle County, Virginia",Median Gross Rent,1570,38,2022
51003,"Albemarle County, Virginia",Median Gross Rent,1434,36,2021
51003,"Albemarle County, Virginia",Median Gross Rent,1349,39,2020
51003,"Albemarle County, Virginia",Median Gross Rent,1273,35,2019
51003,"Albemarle County, Virginia",Median Gross Rent,1244,34,2018
51003,"Albemarle County, Virginia",Median Gross Rent,1189,26,2017
51003,"Albemarle County, Virginia",Median Gross Rent,1156,26,2016
51003,"Albemarle County, Virginia",Median Gross Rent,1117,23,2015
51003,"Albemarle County, Virginia",Median Gross Rent,1115,26,2014
51003,"Albemarle County, Virginia",Median Gross Rent,1106,24,2013
51003,"Albemarle County, Virginia",Median Gross Rent,1080,26,2012
