GEOID,tract,locality,race,group_total,group_total_moe,edu_level,estimate,percent,year,county,locality_num,tract_num,tractnames
51003010402,Census Tract 104.02,Albemarle County,Other,4,8,bachelors_up,0,0,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Multi,55,41,less_than_hs,0,0,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Multi,55,41,hs_only,8,14.55,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Multi,55,41,bachelors_up,47,85.45,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Hispanic,28,38,less_than_hs,0,0,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Hispanic,28,38,hs_only,4,14.29,2022,Albemarle,003,010402,Village of Rivanna
51003010402,Census Tract 104.02,Albemarle County,Hispanic,28,38,bachelors_up,24,85.71,2022,Albemarle,003,010402,Village of Rivanna
51003010501,Census Tract 105.01,Albemarle County,White,1928,334,less_than_hs,70,3.63,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White,1928,334,hs_only,610,31.64,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White,1928,334,bachelors_up,1248,64.73,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White_non_hisp,1892,337,less_than_hs,70,3.7,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White_non_hisp,1892,337,hs_only,610,32.24,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,White_non_hisp,1892,337,bachelors_up,1212,64.06,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Black,111,101,less_than_hs,0,0,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Black,111,101,hs_only,69,62.16,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Black,111,101,bachelors_up,42,37.84,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Asian,178,228,less_than_hs,0,0,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Asian,178,228,hs_only,0,0,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Asian,178,228,bachelors_up,178,100,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,NHPI,0,13,hs_only,0,NA,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Other,1,2,less_than_hs,1,100,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Other,1,2,hs_only,0,0,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Other,1,2,bachelors_up,0,0,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Multi,64,52,less_than_hs,0,0,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Multi,64,52,hs_only,23,35.94,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Multi,64,52,bachelors_up,41,64.06,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Hispanic,37,41,less_than_hs,1,2.7,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Hispanic,37,41,hs_only,0,0,2022,Albemarle,003,010501,Darden-Key West
51003010501,Census Tract 105.01,Albemarle County,Hispanic,37,41,bachelors_up,36,97.3,2022,Albemarle,003,010501,Darden-Key West
51003010502,Census Tract 105.02,Albemarle County,White,1809,299,less_than_hs,65,3.59,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White,1809,299,hs_only,436,24.1,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White,1809,299,bachelors_up,1308,72.31,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White_non_hisp,1790,298,less_than_hs,65,3.63,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White_non_hisp,1790,298,hs_only,417,23.3,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,White_non_hisp,1790,298,bachelors_up,1308,73.07,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Black,409,163,less_than_hs,12,2.93,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Black,409,163,hs_only,367,89.73,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Black,409,163,bachelors_up,30,7.33,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Asian,58,59,less_than_hs,0,0,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Asian,58,59,hs_only,0,0,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Asian,58,59,bachelors_up,58,100,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,NHPI,0,13,hs_only,0,NA,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Other,18,39,less_than_hs,0,0,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Other,18,39,hs_only,0,0,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Other,18,39,bachelors_up,18,100,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Multi,75,94,less_than_hs,0,0,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Multi,75,94,hs_only,0,0,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Multi,75,94,bachelors_up,75,100,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Hispanic,19,32,less_than_hs,0,0,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Hispanic,19,32,hs_only,19,100,2022,Albemarle,003,010502,Pantops
51003010502,Census Tract 105.02,Albemarle County,Hispanic,19,32,bachelors_up,0,0,2022,Albemarle,003,010502,Pantops
51003010602,Census Tract 106.02,Albemarle County,White,3240,348,less_than_hs,35,1.08,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White,3240,348,hs_only,852,26.3,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White,3240,348,bachelors_up,2353,72.62,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White_non_hisp,3115,326,less_than_hs,35,1.12,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White_non_hisp,3115,326,hs_only,781,25.07,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,White_non_hisp,3115,326,bachelors_up,2299,73.8,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Black,161,64,less_than_hs,0,0,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Black,161,64,hs_only,110,68.32,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Black,161,64,bachelors_up,51,31.68,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Asian,165,90,less_than_hs,26,15.76,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Asian,165,90,hs_only,18,10.91,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Asian,165,90,bachelors_up,121,73.33,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,NHPI,0,13,hs_only,0,NA,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Other,9,14,less_than_hs,0,0,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Other,9,14,hs_only,0,0,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Other,9,14,bachelors_up,9,100,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Multi,50,38,less_than_hs,0,0,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Multi,50,38,hs_only,24,48,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Multi,50,38,bachelors_up,26,52,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Hispanic,151,110,less_than_hs,0,0,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Hispanic,151,110,hs_only,88,58.28,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010602,Census Tract 106.02,Albemarle County,Hispanic,151,110,bachelors_up,63,41.72,2022,Albemarle,003,010602,Dunlora-Stone Henge
51003010603,Census Tract 106.03,Albemarle County,White,1382,226,less_than_hs,66,4.78,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White,1382,226,hs_only,432,31.26,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White,1382,226,bachelors_up,884,63.97,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White_non_hisp,1356,226,less_than_hs,66,4.87,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White_non_hisp,1356,226,hs_only,432,31.86,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,White_non_hisp,1356,226,bachelors_up,858,63.27,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Black,217,128,less_than_hs,60,27.65,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Black,217,128,hs_only,109,50.23,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Black,217,128,bachelors_up,48,22.12,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Amer_Indian,8,14,less_than_hs,0,0,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Amer_Indian,8,14,hs_only,8,100,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Amer_Indian,8,14,bachelors_up,0,0,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Asian,0,13,less_than_hs,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Asian,0,13,hs_only,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Asian,0,13,bachelors_up,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,NHPI,0,13,hs_only,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Other,0,13,less_than_hs,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Other,0,13,hs_only,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Other,0,13,bachelors_up,0,NA,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Multi,12,20,less_than_hs,0,0,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Multi,12,20,hs_only,0,0,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Multi,12,20,bachelors_up,12,100,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Hispanic,26,42,less_than_hs,0,0,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Hispanic,26,42,hs_only,0,0,2022,Albemarle,003,010603,Branchland
51003010603,Census Tract 106.03,Albemarle County,Hispanic,26,42,bachelors_up,26,100,2022,Albemarle,003,010603,Branchland
51003010604,Census Tract 106.04,Albemarle County,White,2300,375,less_than_hs,65,2.83,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White,2300,375,hs_only,561,24.39,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White,2300,375,bachelors_up,1674,72.78,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White_non_hisp,2275,375,less_than_hs,65,2.86,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White_non_hisp,2275,375,hs_only,540,23.74,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,White_non_hisp,2275,375,bachelors_up,1670,73.41,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Black,529,139,less_than_hs,426,80.53,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Black,529,139,hs_only,90,17.01,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Black,529,139,bachelors_up,13,2.46,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Asian,175,112,less_than_hs,0,0,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Asian,175,112,hs_only,89,50.86,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Asian,175,112,bachelors_up,86,49.14,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,NHPI,0,13,hs_only,0,NA,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Other,17,28,less_than_hs,0,0,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Other,17,28,hs_only,17,100,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Other,17,28,bachelors_up,0,0,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Multi,114,73,less_than_hs,14,12.28,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Multi,114,73,hs_only,85,74.56,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Multi,114,73,bachelors_up,15,13.16,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Hispanic,25,30,less_than_hs,0,0,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Hispanic,25,30,hs_only,21,84,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010604,Census Tract 106.04,Albemarle County,Hispanic,25,30,bachelors_up,4,16,2022,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010701,Census Tract 107.01,Albemarle County,White,1026,331,less_than_hs,47,4.58,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White,1026,331,hs_only,529,51.56,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White,1026,331,bachelors_up,450,43.86,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White_non_hisp,995,335,less_than_hs,47,4.72,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White_non_hisp,995,335,hs_only,529,53.17,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,White_non_hisp,995,335,bachelors_up,419,42.11,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Black,479,182,less_than_hs,21,4.38,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Black,479,182,hs_only,261,54.49,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Black,479,182,bachelors_up,197,41.13,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Asian,371,190,less_than_hs,18,4.85,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Asian,371,190,hs_only,52,14.02,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Asian,371,190,bachelors_up,301,81.13,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,NHPI,0,13,hs_only,0,NA,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Other,8,13,less_than_hs,0,0,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Other,8,13,hs_only,8,100,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Other,8,13,bachelors_up,0,0,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Multi,83,71,less_than_hs,0,0,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Multi,83,71,hs_only,39,46.99,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Multi,83,71,bachelors_up,44,53.01,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Hispanic,49,49,less_than_hs,0,0,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Hispanic,49,49,hs_only,18,36.73,2022,Albemarle,003,010701,Hydraulic
51003010701,Census Tract 107.01,Albemarle County,Hispanic,49,49,bachelors_up,31,63.27,2022,Albemarle,003,010701,Hydraulic
51003010702,Census Tract 107.02,Albemarle County,White,1425,238,less_than_hs,49,3.44,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White,1425,238,hs_only,574,40.28,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White,1425,238,bachelors_up,802,56.28,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White_non_hisp,1398,224,less_than_hs,49,3.51,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White_non_hisp,1398,224,hs_only,547,39.13,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,White_non_hisp,1398,224,bachelors_up,802,57.37,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Black,641,218,less_than_hs,135,21.06,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Black,641,218,hs_only,412,64.27,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Black,641,218,bachelors_up,94,14.66,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Amer_Indian,0,13,less_than_hs,0,NA,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Amer_Indian,0,13,hs_only,0,NA,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Amer_Indian,0,13,bachelors_up,0,NA,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Asian,38,53,less_than_hs,21,55.26,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Asian,38,53,hs_only,0,0,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Asian,38,53,bachelors_up,17,44.74,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,NHPI,0,13,less_than_hs,0,NA,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,NHPI,0,13,hs_only,0,NA,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,NHPI,0,13,bachelors_up,0,NA,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Other,224,242,less_than_hs,65,29.02,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Other,224,242,hs_only,144,64.29,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Other,224,242,bachelors_up,15,6.7,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Multi,98,90,less_than_hs,0,0,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Multi,98,90,hs_only,98,100,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Multi,98,90,bachelors_up,0,0,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Hispanic,343,255,less_than_hs,65,18.95,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Hispanic,343,255,hs_only,269,78.43,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Census Tract 107.02,Albemarle County,Hispanic,343,255,bachelors_up,9,2.62,2022,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010801,Census Tract 108.01,Albemarle County,White,1757,291,less_than_hs,144,8.2,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White,1757,291,hs_only,366,20.83,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White,1757,291,bachelors_up,1247,70.97,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White_non_hisp,1720,297,less_than_hs,127,7.38,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White_non_hisp,1720,297,hs_only,346,20.12,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,White_non_hisp,1720,297,bachelors_up,1247,72.5,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Black,434,233,less_than_hs,34,7.83,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Black,434,233,hs_only,355,81.8,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Black,434,233,bachelors_up,45,10.37,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Amer_Indian,15,23,less_than_hs,0,0,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Amer_Indian,15,23,hs_only,15,100,2022,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Census Tract 108.01,Albemarle County,Amer_Indian,15,23,bachelors_up,0,0,2022,Albemarle,003,010801,Barracks-Hessian Hills
